iter	Passed	Remaining
0	5	501
1	7	391
2	11	362
3	16	390
4	23	442
5	27	425
6	29	394
7	32	368
8	34	350
9	37	334
10	39	321
11	42	313
12	45	303
13	48	294
14	50	287
15	53	280
16	55	272
17	59	268
18	61	264
19	64	257
20	66	251
21	69	246
22	72	242
23	75	238
24	78	234
25	80	229
26	83	225
27	86	221
28	89	219
29	92	215
30	95	211
31	98	208
32	101	205
33	104	202
34	106	198
35	109	194
36	112	191
37	115	188
38	118	185
39	121	181
40	123	178
41	126	174
42	129	171
43	131	167
44	134	163
45	136	160
46	139	156
47	141	153
48	144	150
49	147	147
50	150	144
51	152	140
52	154	137
53	157	134
54	158	129
55	160	126
56	163	123
57	165	119
58	168	116
59	170	113
60	173	111
61	176	108
62	179	105
63	181	102
64	185	99
65	187	96
66	190	93
67	193	90
68	195	87
69	198	84
70	200	82
71	203	79
72	205	76
73	208	73
74	212	70
75	216	68
76	218	65
77	222	62
78	224	59
79	239	59
80	241	56
81	244	53
82	246	50
83	249	47
84	252	44
85	253	41
86	256	38
87	258	35
88	261	32
89	264	29
90	266	26
91	269	23
92	272	20
93	274	17
94	277	14
95	279	11
96	282	8
97	285	5
98	287	2
99	290	0
