iter	Passed	Remaining
0	144	144403
1	148	74268
2	155	51548
3	159	39804
4	165	32891
5	169	28148
6	174	24764
7	180	22408
8	185	20409
9	190	18816
10	196	17637
11	201	16556
12	205	15625
13	212	14946
14	217	14268
15	222	13658
16	228	13228
17	234	12769
18	239	12340
19	245	12016
20	250	11662
21	255	11339
22	261	11100
23	266	10820
24	271	10574
25	278	10420
26	283	10211
27	290	10079
28	295	9881
29	300	9721
30	308	9627
31	313	9489
32	319	9358
33	327	9298
34	332	9161
35	340	9111
36	345	8994
37	351	8892
38	356	8788
39	361	8674
40	366	8580
41	372	8496
42	377	8404
43	384	8349
44	389	8265
45	394	8186
46	401	8132
47	406	8055
48	411	7989
49	417	7940
50	423	7873
51	428	7811
52	434	7760
53	439	7700
54	445	7650
55	450	7596
56	456	7550
57	464	7543
58	469	7494
59	475	7442
60	481	7412
61	486	7366
62	492	7324
63	498	7289
64	503	7243
65	511	7239
66	516	7199
67	522	7164
68	529	7143
69	534	7105
70	540	7077
71	546	7047
72	552	7014
73	560	7012
74	565	6976
75	571	6944
76	576	6916
77	582	6881
78	587	6853
79	593	6823
80	598	6788
81	604	6771
82	609	6737
83	615	6706
84	621	6691
85	626	6657
86	631	6623
87	635	6585
88	640	6555
89	645	6525
90	652	6521
91	657	6493
92	663	6468
93	670	6459
94	675	6436
95	681	6416
96	687	6396
97	692	6376
98	702	6389
99	707	6366
100	712	6346
101	718	6329
102	725	6315
103	733	6318
104	738	6297
105	744	6281
106	750	6263
107	755	6242
108	763	6237
109	768	6220
110	774	6200
111	780	6191
112	786	6174
113	793	6168
114	798	6146
115	804	6129
116	811	6126
117	816	6106
118	822	6087
119	828	6077
120	833	6057
121	839	6041
122	845	6028
123	850	6008
124	857	6003
125	862	5985
126	867	5965
127	874	5958
128	879	5937
129	884	5916
130	890	5907
131	895	5889
132	901	5874
133	906	5858
134	911	5841
135	916	5825
136	922	5810
137	927	5792
138	932	5777
139	938	5762
140	943	5746
141	948	5733
142	954	5717
143	958	5700
144	964	5686
145	969	5673
146	975	5657
147	980	5642
148	985	5629
149	990	5613
150	995	5599
151	1001	5585
152	1006	5571
153	1011	5559
154	1017	5547
155	1022	5533
156	1061	5699
157	1077	5743
158	1082	5727
159	1098	5768
160	1103	5750
161	1108	5734
162	1113	5718
163	1118	5703
164	1125	5693
165	1130	5678
166	1135	5665
167	1141	5653
168	1146	5638
169	1152	5625
170	1157	5613
171	1163	5598
172	1169	5590
173	1174	5574
174	1179	5560
175	1186	5555
176	1191	5540
177	1196	5524
178	1203	5518
179	1207	5503
180	1213	5489
181	1219	5481
182	1224	5467
183	1229	5454
184	1235	5441
185	1240	5427
186	1245	5414
187	1251	5404
188	1256	5390
189	1261	5379
190	1267	5368
191	1273	5357
192	1279	5349
193	1284	5337
194	1289	5323
195	1296	5316
196	1300	5302
197	1306	5291
198	1312	5283
199	1318	5272
200	1323	5261
201	1329	5252
202	1334	5239
203	1339	5227
204	1345	5218
205	1350	5206
206	1355	5193
207	1361	5183
208	1366	5172
209	1371	5160
210	1377	5150
211	1382	5138
212	1388	5130
213	1394	5121
214	1399	5110
215	1406	5105
216	1411	5094
217	1417	5083
218	1423	5075
219	1428	5065
220	1434	5056
221	1439	5046
222	1445	5037
223	1453	5034
224	1458	5022
225	1463	5011
226	1469	5002
227	1474	4991
228	1479	4982
229	1485	4973
230	1490	4963
231	1496	4954
232	1503	4948
233	1508	4938
234	1517	4941
235	1523	4931
236	1530	4928
237	1536	4918
238	1542	4912
239	1548	4903
240	1553	4893
241	1562	4893
242	1567	4882
243	1572	4871
244	1578	4865
245	1583	4854
246	1588	4843
247	1594	4835
248	1599	4824
249	1604	4814
250	1610	4804
251	1614	4793
252	1620	4784
253	1625	4775
254	1630	4764
255	1636	4756
256	1641	4746
257	1647	4737
258	1652	4726
259	1657	4717
260	1662	4707
261	1668	4698
262	1673	4688
263	1678	4678
264	1683	4669
265	1688	4659
266	1693	4650
267	1699	4641
268	1705	4634
269	1710	4625
270	1718	4621
271	1723	4612
272	1728	4603
273	1735	4597
274	1740	4588
275	1746	4581
276	1751	4572
277	1757	4564
278	1764	4560
279	1770	4551
280	1775	4542
281	1780	4533
282	1785	4523
283	1790	4514
284	1796	4506
285	1800	4495
286	1805	4486
287	1812	4480
288	1818	4472
289	1825	4468
290	1830	4459
291	1835	4450
292	1842	4445
293	1847	4435
294	1852	4427
295	1858	4420
296	1863	4411
297	1868	4402
298	1874	4395
299	1879	4385
300	1885	4378
301	1890	4369
302	1895	4360
303	1901	4352
304	1907	4347
305	1913	4340
306	1921	4338
307	1928	4331
308	1936	4329
309	1942	4324
310	1951	4322
311	1956	4314
312	1962	4308
313	1969	4302
314	1974	4294
315	1980	4287
316	1986	4279
317	1991	4271
318	2000	4270
319	2005	4262
320	2011	4255
321	2017	4247
322	2022	4238
323	2027	4230
324	2033	4223
325	2038	4214
326	2045	4210
327	2051	4202
328	2056	4193
329	2063	4189
330	2068	4181
331	2074	4173
332	2080	4166
333	2085	4157
334	2090	4149
335	2096	4142
336	2101	4134
337	2108	4129
338	2113	4120
339	2118	4111
340	2124	4105
341	2129	4096
342	2134	4088
343	2141	4083
344	2146	4074
345	2151	4066
346	2157	4059
347	2162	4051
348	2167	4043
349	2173	4036
350	2178	4027
351	2183	4019
352	2189	4012
353	2194	4004
354	2203	4003
355	2208	3995
356	2213	3987
357	2219	3980
358	2225	3972
359	2230	3965
360	2235	3957
361	2240	3949
362	2246	3942
363	2251	3934
364	2257	3926
365	2262	3919
366	2267	3911
367	2272	3903
368	2278	3895
369	2283	3888
370	2288	3880
371	2293	3872
372	2299	3865
373	2304	3857
374	2311	3853
375	2316	3844
376	2321	3837
377	2328	3831
378	2333	3823
379	2338	3815
380	2345	3810
381	2350	3802
382	2355	3795
383	2361	3788
384	2367	3781
385	2372	3773
386	2378	3767
387	2383	3758
388	2388	3752
389	2394	3745
390	2399	3737
391	2406	3732
392	2411	3725
393	2417	3717
394	2423	3712
395	2428	3704
396	2433	3696
