iter	Logloss
0	0.6851407471
1	0.6780169678
2	0.6716547852
3	0.6655338745
4	0.6604698486
5	0.6557008667
6	0.6516205444
7	0.6474659424
8	0.6436481934
9	0.6401598511
10	0.6370700073
11	0.6342435913
12	0.6316674805
13	0.6294304199
14	0.6271906738
15	0.6251628418
16	0.6235299072
17	0.6218000488
18	0.620416626
19	0.6187772827
20	0.6173417969
21	0.6159533691
22	0.6147055664
23	0.6135495605
24	0.6124663696
25	0.6114683228
26	0.6106361694
27	0.6098486328
28	0.6090267334
29	0.6082731323
30	0.6075025024
31	0.6068421631
32	0.6062054443
33	0.6056259766
34	0.6051825562
35	0.6047156982
36	0.6042332764
37	0.6037192383
38	0.6033261719
39	0.602942749
40	0.6024351196
41	0.6021472778
42	0.6017805786
43	0.601487915
44	0.601229187
45	0.6009768677
46	0.6007195435
47	0.6005023804
48	0.6003601074
49	0.6000517578
50	0.5997816772
51	0.5994738159
52	0.5992602539
53	0.5990369873
54	0.5990077515
55	0.5987371826
56	0.5985782471
57	0.5983741455
58	0.5981590576
59	0.5979786377
60	0.5977713013
61	0.5975545654
62	0.597397583
63	0.597170166
64	0.5969417725
65	0.5968253784
66	0.5967138672
67	0.5965472412
68	0.596480835
69	0.5963494873
70	0.5961989746
71	0.5960772705
72	0.5958887939
73	0.595736084
74	0.5956038818
75	0.5954990845
76	0.5953927612
77	0.5952324829
78	0.5951394043
79	0.5950852661
80	0.5949796143
81	0.5948295898
82	0.5947114258
83	0.5944741211
84	0.5943118896
85	0.5942516479
86	0.5941174316
87	0.5939553223
88	0.5937962036
89	0.5936994019
90	0.5936090088
91	0.5935026855
92	0.5933331909
93	0.5932116089
94	0.5931229248
95	0.5930220947
96	0.5929156494
97	0.5927979126
98	0.592687439
99	0.5925196533
